Alphabet,Eponym,Eponym_easy,Eponym_easy_yr,Topic,Disease,Eponym_strip,Who,Who_B,Surname,Region_A1,RegionOfEponym_A1,Where,Author_1_Role,Operation,WhoNamedIt,Author_1,Year,Year_str,Sex_A1,CityOfEponym_A1,Lat_A1,Long_A1,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1,Author_2,Sex_A2,Lat_A2,Long_A2,Class,Subclass,Type_bed_scar,Type_op_cut,Type,Type_1,ExamSpec,ExamFav,Pubmed_results,Google_results,GxP,Log2_GxP,Log10_GxP,Societies,ICD11,PMID,journal,journal_short,journal_name,Journal_Spec,History,Description,WNI_link,Reference,Pubmed,Wiki_link,ICD11_link,TMS_link,Manufacturer,Eponymictionary
F,Fournier's gangrene,Fournier's gangrene,"Fournier's gangrene, 1883","Urology,Emergency Surgery","Sepsis,Inflammation",Fournier's,Jean Alfred Fournier,**Jean Alfred Fournier**,Fournier,Île-de-France,Paris,"**Paris, France**",Doctor,Debridement,Yes,Jean Alfred Fournier,1883,**1883**,M,Paris,48.866667,2.333333,Europe,France,France,FRA,,,,,Urology,Scrotum,1,1,Pathology,,"General Surgery,Urology,All Specialties",Yes,1074,125000,134250000,27.00034685,8.127914294,,1B71.1,,"Sem Med,Semaine médicale",Sem Med,_Journal_: **Semaine médicale** (Sem Med),"General Surgery,Urology,All","It was first described by Baurienne in 1764 and is named after a French venereologist, Jean Alfred Fournier, following five cases he presented in clinical lectures in 1883. Ref Wikipedia","<p style=""text-align:justify"">Fournier gangrene is a type of necrotizing fasciitis or gangrene affecting the external genitalia or perineum.",https://www.whonamedit.com/synd.cfm/2521.html,,,https://en.wikipedia.org/wiki/Fournier_gangrene,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/270802913,,,
F,Fowler-Weir approach,Fowler-Weir approach,"Fowler-Weir approach, 1900","General Surgery,Emergency Surgery",Appendicitis,Fowler-Weir,George Ryerson Fowler,**George Ryerson Fowler** & **Robert Fulton Weir**,Fowler,New York,New York,"**Brooklyn, New York, USA** (Fowler) & **Manhattan, New York, USA** (Weir)",Doctor_Surgeon,Appendicectomy,No,George Ryerson Fowler,1900,**1900**,M,New York,40.6904,-73.9781,North america,USA,USA,USA,Robert Weir,M,,,Appendix,Appendix,1,Incisions,Incisions,,,,1,776,776,9.599912842,2.889861721,,No,,"Med News,Medical News",Med News,_Journal_: **Medical News** (Med News),,,"<p style=""text-align:justify"">Fowler died of appendicitis. Why was this new, what was reason for the FW approach?",,,,,,,,
F,Fox's sign,Fox's sign,"Fox's sign, 1966","HPB,General Surgery,Emergency Surgery",Acute Pancreatitis,Fox,John A Fox,**John A Fox**,Fox,London,London,"**London, England, UK** (St Stephen's Hospital, closed & demolished 1989. The new Chelsea and Westminster Hospital opened on this site in 1993)",Doctor_Surgeon,,Yes,John A Fox,1966,**1966**,M,London,51.48394,-0.18133,Europe,UK,UK,GBR,,,,,Pancreas,Pancreas,1,1,Signs,Groin,"General Surgery,HPB,All Specialties,",Yes,1,49300,49300,15.58930003,4.692846919,,No,,"Br J Surg,BJS,British Journal of Surgery,",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",,,,http://www.whonamedit.com/synd.cfm/1975.html,,https://pubmed.ncbi.nlm.nih.gov/5907449/,https://en.wikipedia.org/wiki/Fox%27s_sign,,,,
F,Frey procedure,Frey procedure,"Frey procedure, 1987",HPB,Chronic Pancreatitis,Frey,Charles Frederick Frey,**Charles Frederick Frey**,Frey,California,California,"**Sacramento, California, USA**",Doctor_Surgeon,Pancreatic surgery,No,Charles Frederick Frey,1987,**1987**,M,Sacramento,38.555088,-121.456298,North america,USA,USA,USA,,,,,Pancreas,Pancreas,1,1,Operations,,,,131,19700,2580700,21.29933101,6.411737522,,No,3438308,Pancreas,Pancreas,_Journal_: **Pancreas**,,,,,,https://pubmed.ncbi.nlm.nih.gov/3438308/,https://en.wikipedia.org/wiki/Frey%27s_procedure,,,,
G,Gardner syndrome,Gardner syndrome,"Gardner syndrome, 1951","Colorectal,General Surgery,Endocrine,HPB","Cancer - All,Colorectal Cancer,",Gardner,Eldon J Gardner,**Eldon J Gardner**,Gardner,Utah,Utah,"**Salt Lake City, Utah, USA**",Doctor_Geneticist,"Colectomy,Rectal surgery",,Eldon J Gardner,1951,**1951**,M,Salt Lake City,40.76476,-111.84206,North america,USA,USA,USA,,,,,,,1,1,Syndromes,,"Colorectal,All Specialties,General Surgery",Yes,900,143000,128700000,26.93943681,8.109578547,,Yes,,,,,,,,,,https://pubmed.ncbi.nlm.nih.gov/14902760/,https://en.wikipedia.org/wiki/Gardner%27s_syndrome,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1428130769,,,
G,Ghillebert probability estimate,Ghillebert probability estimate,"Ghillebert probability estimate, 1990",Oesophagogastric,"GORD,GERD",Ghillebert,Gilbert Ghillebert,**Gilbert Ghillebert**,Ghillebert,Leuven,Leuven,"**Leuven, Belgium**",Doctor_Physician,Antireflux surgery,No,Gilbert Ghillebert,1990,**1990**,M,Leuven,50.87919,4.67631,Europe,Belgium,Belgium,BEL,,,,,Oesophagogastric,Oesophagus,1,1,Scores,,,No,4,295,1180,10.20457114,3.071882007,,No,,,,,,,,,,https://pubmed.ncbi.nlm.nih.gov/2370009/,,,,,
G,Gilbert's syndrome,Gilbert's syndrome,"Gilbert's syndrome, 1901",HPB,,Gilbert,Augustin Nicolas Gilbert,**Augustin Nicolas Gilbert**,Gilbert,Île-de-France,Paris,"**Paris, France**",Doctor_Physician,,Yes,Augustin Nicolas Gilbert,1901,**1901**,M,Paris,48.854665,2.348808,Europe,France,France,FRA,,,,,Liver,Liver,1,1,Syndromes,Abdomen,,No,918,255000,234090000,27.80248806,8.369382862,,Yes,,La Semaine Médicale,La Semaine Médicale,_Journal_: **La Semaine Médicale**,,,,https://www.whonamedit.com/synd.cfm/2877.html,,,,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1947520963,,,
G,Gleason score,Gleason score,"Gleason score, 1966",Urology,"Cancer - All,Prostate Cancer",Gleason,Donald Floyd Gleason,**Donald Floyd Gleason**,,Minnesota,Minnesota,"**Minneapolis, Minnesota, USA**",,Prostatectomy,No,Donald Floyd Gleason,1966,**1966**,M,Minneapolis,44.90174,-93.20522,North america,USA,USA,USA,,,,,,,1,1,Scores,Pelvis,Urology,Yes,10562,994000,10498628000,33.28948175,10.02113255,,No,,"Cancer Chemotherapy Reports,Cancer Chemother Rep,",Cancer Chemother Rep,_Journal_: **Cancer Chemotherapy Reports** (Cancer Chemother Rep),,,,,,,,,,,
G,Goodsall rule,Goodsall rule,"Goodsall rule, 1900",Colorectal,,Goodsall,David Henry Goodsall,**David Henry Goodsall**,Goodsall,England,London,"**London, England, UK**",Doctor,Anal surgery,No,David Henry Goodsall,1900,**1900**,M,London,51.5759,-0.32011,Europe,UK,UK,GBR,,,,,Colorectal,Anus,1,1,Pathology,,"Colorectal,All Specialties",Yes,13,5590,72670,16.14907229,4.86135516,,No,,,,,"Colorectal,All",,"<p style=""text-align:justify"">The Goodsall's rule relates the external opening (in the perianal skin) of an anal fistula to its internal operning (in the anal canal). It states that if the perianal skin opening is posterior to the transverse anal line, the fitulous tract will open into the anal canal in the midline posteriorly, sometimes taking a curvilinear course.",,,,https://en.wikipedia.org/wiki/Goodsall%27s_rule,,,,
G,Graham patch,Graham patch,"Graham patch, 1937","Emergency Surgery,Oesophagogastric","Peptic Ulcer Disease,Perforation",Graham patch,Roscoe Reid Graham,**Roscoe Reid Graham**,Graham,Ontario,Toronto,"**Toronto, Canada**",Doctor_Surgeon,Duodenal surgery,No,Roscoe Reid Graham,1937,**1937**,M,Toronto,43.6585,-79.3888,North america,Canada,Canada,CAN,,,,,Oesophagogastric,Duodenum,1,1,Operations,,"Oesophagogastric,General Surgery,All Specialties",Yes,27,7350,198450,17.59841604,5.297651103,,No,,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)","Oesophagogastric,General Surgery,All",,,,,,https://en.wikipedia.org/wiki/Graham_patch,,,,
G,Grassi (the 'criminal nerve' of),Criminal nerve of Grassi,"Criminal nerve of Grassi, 1977",Oesophagogastric,Peptic Ulcer Disease,Grassi,Giuseppe Grassi,**Giuseppe Grassi**,Grassi,Lazio,Rome,"**Rome, Italy**",Doctor_Surgeon,Peptic ulcer surgery,No,Giuseppe Grassi,1977,**1977**,M,Rome,41.8856,12.5023,Europe,Italy,Italy,ITA,,,,,Stomach,Stomach,1,1,Anatomy,Abdomen,,,1,6510,6510,12.66844183,3.813580989,,No,,,,,,,"<p style=""text-align:justify"">The first branch of the posterior trunk, innervates the gastric fundus. Failure to divide this nerve during an acid-reducing surgery. Grassi G. Anatomy of the ‘criminal branch’ of the vagus and its surgical implications. In: Surgery of the stomach and duodenum. 3rd ed. Nyhus LM, Wastell C. Boston: Little, Brown & Co; 1977; 60 ",,,,,,,,
G,Graves disease,Graves disease,"Graves disease, 1835",Endocrine,Inflammation,Graves,Robert James Graves,**Robert James Graves**,Graves,County Dublin,Dublin,"**Dublin, Ireland**",Doctor_Surgeon,Thyroid / Parathyroid surgery,Yes,Robert James Graves,1835,**1835**,M,Dublin,53.3437,-6.2559,Europe,Ireland,Ireland,IRL,,,,,Endocrine,(Para)thyroid,1,1,Pathology,,"Endocrine,General Surgery,All Specialties",Yes,19249,6330000,1.22E+11,36.82626995,11.08581188,,Yes,,"Lon Med Surg J,London Medical and Surgical Journal",Lon Med Surg J,_Journal_: **London Medical and Surgical Journal** (Lon Med Surg J),"Endocrine,General Surgery,All",,"<p style=""text-align:justify"">Graves' disease, is the eponymous term for autoimmune hyperthyroidism (or 'toxic diffuse goiter'), and is caused by a genetic predisposition to developing stimulating thyroid autoantibodies. Long-term consequences of hyperthyroidsim include increased cardiovascular morbidity and mortality and bone-related complications, including osetoporosis [NG145].<br>Graves 1835 <br>www.nice.org.uk/guidance/ng145 <br>(The School of Medicine at the University of Dublin originally situated at the site of the current Berkeley Library).</p>",https://www.whonamedit.com/synd.cfm/1517.html,,,https://en.wikipedia.org/wiki/Graves%27_disease,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/713028385,,,
G,Grey Turner's sign,Grey Turner's sign,"Grey Turner's sign, 1919","HPB,General Surgery,Emergency Surgery",Acute Pancreatitis,Grey Turner,G Grey Turner,**G Grey Turner**,Grey Turner,Newcastle upon Tyne,Newcastle upon Tyne,"**Newcastle upon Tyne, England, UK**",Doctor_Surgeon,,Yes,G Grey Turner,1919,**1919**,M,Newcastle upon Tyne,54.9793,-1.6195,Europe,UK,UK,GBR,,,,,Pancreas,Pancreas,1,1,Signs,Flank,"General Surgery,HPB,All Specialties,",Yes,8,25200,201600,17.62113611,5.304490528,,No,,"Br J Surg,BJS,British Journal of Surgery,",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",,,,http://www.whonamedit.com/synd.cfm/3347.html,,,https://en.wikipedia.org/wiki/Grey_Turner%27s_sign,,,,
G,Guedel airway,Guedel airway,"Guedel airway, 1933",Anaesthetics,,Guedel,Arthur E Guedel,**Arthur E Guedel**,Guedel,California,California,"**Beverly Hills, California, USA**",Doctor_Anaesthetist,Anaesthesia,No,Arthur E Guedel,1933,**1933**,M,Beverly Hills,34.07158,-118.40873,North america,USA,USA,USA,,,,,,,1,1,Instruments,,,No,90,106000,9540000,23.18555784,6.979548375,,No,,,,,,,https://jamanetwork.com/journals/jama/fullarticle/243435,,,,,,,,
G,Gurvits syndrome,Gurvits syndrome,"Gurvits syndrome, 2007",Oesophagogastric,Oesophageal Necrosis,Gurvits,Grigoriy E Gurvits,**Grigoriy E Gurvits**,Gurvits,New York,New York,"**Manhattan, New York, USA**",Doctor_Physician,Endoscopy,No,Grigoriy E Gurvits,2007,**2007**,M,New York,40.73646,-74.00068,North america,USA,USA,USA,,,,,Oesophagogastric,Oesophagus,1,1,Syndromes,,,,9,704,6336,12.62935662,3.801815169,,No,17322991,"J Gastroenterol,Journal of Gastroenterology",J Gastroenterol,_Journal_: **Journal of Gastroenterology** (J Gastroenterol),,,,,,https://pubmed.ncbi.nlm.nih.gov/17322991/,,,,,
H,Haggitt classification,Haggitt classification,"Haggitt classification, 1985",Colorectal,"Colorectal Cancer,",Haggitt,Rodger C Haggitt,**Rodger C Haggitt**,Haggitt,Tennessee,Tennessee,"**Memphis, Tennessee, USA**",Doctor_Pathologist,"Colectomy,Rectal surgery",No,Rodger C Haggitt,1985,**1985**,M,Memphis,35.12919,-89.86147,North america,USA,USA,USA,,,,,,,1,1,Scores,,"Colorectal,All Specialties",Yes,20,5540,110800,16.75759836,5.04453976,,No,,Gastroenterology,Gastroenterology,_Journal_: **Gastroenterology**,,,,,,https://pubmed.ncbi.nlm.nih.gov/4007423/,,,,,
H,Hartmann's pouch,Hartmann's pouch,"Hartmann's pouch, 1891",HPB,Gallstone Disease,Hartmann's,Henri A C A Hartmann,**Henri A C A Hartmann**,Hartmann,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,Cholecystectomy,Yes,Henri A C A Hartmann,1891,**1891**,M,Paris,48.85439,2.3483,Europe,France,France,FRA,,,,,Biliary,Biliary,1,1,Anatomy,Abdomen,"General Surgery,HPB,All Specialties",Yes,92,19400,1784800,20.76733099,6.251589557,,No,No,,,,"General Surgery,HPB,All",,"<p style=""text-align:justify"">A spheroid or conical out-pouching of the wall of the gallbladder at the junction of the neck of the gallbladder and the cystic duct. It was thought to be due to the lodging of a single large gallstone in this location for a long period of time.</p> <p style=""text-align:justify"">Quelques points de l’anatomie et de la chirurgie des voies biliaires. Bulletin de la Société anatomique de Paris, 1891. 5 sér., 5, pages</p>",https://www.whonamedit.com/synd.cfm/3069.html,,,https://en.wikipedia.org/wiki/Henri_Albert_Hartmann,,,,
H,Hartmann's procedure,Hartmann's operation,"Hartmann's operation, 1923",Colorectal,"Stoma,Sepsis",Hartmann's,Henri A C A Hartmann,**Henri A C A Hartmann**,Hartmann,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,"Colectomy,Stoma",Yes,Henri A C A Hartmann,1923,**1923**,M,Paris,48.85439,2.3485,Europe,France,France,FRA,,,,,Colorectal,Rectum,Incisions,1,Operations,,"General Surgery,Colorectal,All Specialties",Yes,226,16600,3751600,21.83907458,6.574216527,,No,,"Bull Mem Soc Chir Paris,Bulletin et Memoires de la Soc de Chir de Paris",Bull Mem Soc Chir Paris,_Journal_: **Bulletins et Memoires de la Societe de Chirurgie de Paris**,"General Surgery,Colorectal,All",,"Resection of primary rectal cancer with permanent colostomy. The lower part of the sigmoid or the upper part of the rectum is resected distal to the neoplasm. The bowel is then divided in the region of the descending colon. After the intervening segment of bowel has been removed, the proximal end of the descending colon is brought to the surface, as in the performance of a single-barrelled colostomy. The proximal end of the distal segment is oversewn and left in place leaving a blind rectal pouch.<br>Hartmann H, Quenu E. Chirurgie du rectum. Paris: Steinheil, 1931/1921?.",https://www.whonamedit.com/synd.cfm/3068.html,,,https://en.wikipedia.org/wiki/Hartmann's_operation,,,,
H,Hartmann's solution,Hartmann's solution,"Hartmann's solution, 1932",Anaesthetics,"Hypovolaemia,Shock",Hartmann's,Alexis F Hartmann,**Alexis F Hartmann**,Hartmann,Missouri,Missouri,"**St. Louis, Missouri, USA**",Doctor_Paediatrician,,No,Alexis F Hartmann,1932,**1932**,M,St. Louis,38.63641,-90.26419,North america,USA,USA,USA,,,,,General,General,1,1,Medications & Fluids,,,No,190,62400,11856000,23.49911402,7.073938191,,No,,,,,,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC435816/?page=1,https://en.wikipedia.org/wiki/Ringer%27s_lactate_solution,,,,
H,Hashimoto's thyroiditis,Hashimoto's thyroiditis,"Hashimoto's thyroiditis, 1912",Endocrine,Inflammation,Hashimoto,Hakaru Hashimoto,**Hakaru Hashimoto**,Hashimoto,"**Fukuoka, Japan**",Fukuoka,"**Fukuoka, Japan**",Doctor_Physician,Thyroid / Parathyroid surgery,Yes,Hakaru Hashimoto,1912,**1912**,M,Fukuoka,33.626659,130.425049,Asia,Japan,Japan,JPN,,,,,Endocrine,(Para)thyroid,1,1,Pathology,,"Endocrine,All Specialties",Yes,4339,1060000,4599340000,32.0987797,9.662695515,,Yes,,Archiv für Klinische Chirurgie,,,"Endocrine,All",,"<p style=""text-align:justify"">Autoimmune chronic lymphocytic thyroiditis results in thyroid hormone deficiency. Symptoms result from hypothyroidism. The thyroid gland may become firm, large, and lobulated. Thyroid enlargement is due to lymphocytic infiltration and fibrosis, rather than tissue hypertrophy…sNG145</p>",https://www.whonamedit.com/synd.cfm/2199.html,,,https://en.wikipedia.org/wiki/Hashimoto%27s_thyroiditis,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/972507934,,,
H,Hasson technique,Hasson technique,"Hasson technique, 1970",Laparoscopic Surgery,,Hasson,Harrith M Hasson,**Harrith M Hasson**,Hasson,Illinois,Illinois,"**Chicago, Illinois, USA**",,"Cholecystectomy,Appendicectomy,Antireflux surgery",No,Harrith M Hasson,1970,**1970**,M,Chicago,41.966432,-87.649356,North america,USA,USA,USA,,,,,Laparoscopy,Technique,1,1,Surgical Maneuvers & Techniques,,"General Surgery,Colorectal,Oesophagogastric,All Specialties",Yes,70,20700,1449000,20.46662616,6.161068385,,No,,,,,"General Surgery,Colorectal,Oesophagogastric,All",,,,,,,,,,
H,Heineke–Mikulicz pyloroplasty,Heineke–Mikulicz pyloroplasty,"Heineke–Mikulicz pyloroplasty, 1886",Oesophagogastric,,Heineke–Mikulicz,Walter Hermann von Heineke,**Walter Hermann von Heineke** & **Jan Mikulicz-Radecki**,Heineke,"**Erlangen, Barvaria, Germany** (Heineke) & **Kraków, Poland** (Mikulicz)",Erlangen,"**Erlangen, Barvaria, Germany** (Heineke) & **Kraków, Poland** (Mikulicz)",Doctor_Surgeon,"Oesophagectomy,Esophagectomy,Pyloric surgery",Yes,Walter Hermann von Heineke,1886,**1886**,M,Erlangen,49.5897,11.012,Europe,Germany,Germany,DEU,Mikulicz,M,,,Oesophagogastric,Stomach,1,1,Operations,,,,62,6960,431520,18.7190679,5.635000929,,No,,,,,,,"<p style=""text-align:justify"">Pyloroplasty of the stomach, done to enlarge the outlet of the stomach and to make it nonfunctional. A short longitudinal incision is made through all layers of the pylorus and closed transversely. <p style=""text-align:justify"">Mikulicz. Zur operativen behandlung des stenosirenden magengeschwures. Arch Klin Chir 1888",https://www.whonamedit.com/synd.cfm/2085.html,,,,,,,
H,"Heister, spiral valves of",Spiral valves of Heister,"Spiral valves of Heister, 1721",HPB,"Gallstone Disease,",Heister,Lorenz Heister,**Lorenz Heister**,Heister,"**Helmstedt, Germany**",Helmstedt,"**Helmstedt, Germany**",Doctor_Surgeon,Cholecystectomy,Yes,Lorenz Heister,1721,**1721**,M,Helmstedt,52.228881,11.008682,Europe,Germany,Germany,DEU,,,,,Upper GI,Biliary,1,1,Anatomy,Abdomen,,,12,18000,216000,17.72067179,5.334453751,,No,,,,,,,,,,,https://en.wikipedia.org/wiki/Spiral_valves_of_Heister,,,,
H,Heller cardiomyotomy,Heller cardiomyotomy,"Heller cardiomyotomy, 1914",Oesophagogastric,Achalasia,Heller,Ernst Heller,**Ernst Heller**,Heller,"**Leipzig, Germany**",Leipzig,"**Leipzig, Germany**",Doctor_Surgeon,"Antireflux surgery,Achalasia surgery",No,Ernst Heller,1914,**1914**,M,Leipzig,51.3387758,12.3778663,Europe,Germany,Germany,DEU,,,,,Oesophagogastric,Stomach,1,1,Operations,Abdomen,"Oesophagogastric,All Specialties",Yes,895,233000,208535000,27.6357143,8.319178956,,No,,Mitt Grenzgeb Med Chir ,Mitt Grenzgeb Med Chir ,_Journal_: **Mitt Grenzgeb Med Chir**,"Oesophagogastric,All",Heller E. Extramukose Cardiaplastik beim chronischen Cardiospasmus mit Dilatation des Oesophagus. Mitt GrenzgebMed Chir. :27141–27149. (Ger),Heller E. Extramokose kardioplastik beim chronischen kardio- spasmus mit dilatation des oesophagus. Mitt Grenzgeb Med Chir 1914;27:141-149,,,,https://en.wikipedia.org/wiki/Heller_myotomy,,,,
H,Hesselbach's triangle,Hesselbach's triangle,"Hesselbach's triangle, 1806",Hernia,Hernia,Hesselbach,Franz Kaspar Hesselbach,**Franz Kaspar Hesselbach**,Hesselbach,Barvaria,Würzburg,"**Würzburg, Barvaria, Germany**",Doctor_Surgeon,"Inguinal hernia repair - Open,Laparoscopic groin hernia repair",Yes,Franz Kaspar Hesselbach,1806,**1806**,M,Würzburg,49.80132,9.956736,Europe,Germany,Germany,DEU,,,,,Hernia,Inguinal,1,1,Anatomy,Groin,"Hernia,General Surgery,All Specialties",Yes,24,53100,1274400,20.28138674,6.105305763,,No,,,,,"Hernia,General Surgery,All","Medial border: Lasteral margin og the rectus sheath, called linea semilunaris. Superolateral border….Inferior border",Also known as the inguinal triangle,https://www.whonamedit.com/synd.cfm/3216.html,,,https://en.wikipedia.org/wiki/Inguinal_triangle,,,,
H,Hill repair,Hill repair,"Hill repair, 1967",Oesophagogastric,"GORD,GERD",Hill,Lucius D Hill,**Lucius D Hill**,Hill,Washington,Seattle,"**Seattle, Washington, USA**",Doctor_Surgeon,Antireflux surgery,No,Lucius D Hill,1967,**1967**,M,Seattle,47.609839,-122.328672,North america,USA,USA,USA,,,,,Oesophagogastric,Stomach,1,1,Operations,,,,39,42600,1661400,20.66396803,6.220474206,,No,,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1477443/pdf/annsurg00442-0173.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1477443/pdf/annsurg00442-0173.pdf,https://en.wikipedia.org/wiki/Hill_repair,,,,
